"No.","Time","Source","Destination","Protocol","Length","Info","src_port","dst_port"
"3603","54.971136409","127.0.0.1","127.0.0.1","TCP","66","8080  >  59394 [ACK] Seq=20367 Ack=19728 Win=85248 Len=0 TSval=515180558 TSecr=515180558","8080","59394"
"3604","54.971210162","127.0.0.1","127.0.0.1","TCP","521","59366  >  8080 [PSH, ACK] Seq=19554 Ack=20605 Win=66560 Len=455 TSval=515180558 TSecr=515179593","59366","8080"
"3605","54.971239844","127.0.0.1","127.0.0.1","TCP","66","8080  >  59366 [ACK] Seq=20605 Ack=20009 Win=85120 Len=0 TSval=515180558 TSecr=515180558","8080","59366"
"3606","54.971988822","127.0.0.1","127.0.0.1","TCP","460","8080  >  59406 [PSH, ACK] Seq=25031 Ack=19215 Win=85248 Len=394 TSval=515180559 TSecr=515179569","8080","59406"
"3607","54.972026606","127.0.0.1","127.0.0.1","TCP","66","59406  >  8080 [ACK] Seq=19215 Ack=25425 Win=75520 Len=0 TSval=515180559 TSecr=515180559","59406","8080"
"3608","54.973435375","127.0.0.1","127.0.0.1","TCP","528","8080  >  59352 [PSH, ACK] Seq=21115 Ack=19683 Win=85248 Len=462 TSval=515180560 TSecr=515179559","8080","59352"
"3609","54.973474765","127.0.0.1","127.0.0.1","TCP","66","59352  >  8080 [ACK] Seq=19683 Ack=21577 Win=62080 Len=0 TSval=515180560 TSecr=515180560","59352","8080"
"3610","54.974077984","127.0.0.1","127.0.0.1","TCP","487","59464  >  8080 [PSH, ACK] Seq=19336 Ack=23297 Win=63744 Len=421 TSval=515180561 TSecr=515179586","59464","8080"
"3611","54.974530765","127.0.0.1","127.0.0.1","TCP","487","59352  >  8080 [PSH, ACK] Seq=19683 Ack=21577 Win=62080 Len=421 TSval=515180561 TSecr=515180560","59352","8080"
"3612","54.974574765","127.0.0.1","127.0.0.1","TCP","66","8080  >  59352 [ACK] Seq=21577 Ack=20104 Win=85120 Len=0 TSval=515180561 TSecr=515180561","8080","59352"
"3613","54.975106397","127.0.0.1","127.0.0.1","TCP","494","8080  >  59318 [PSH, ACK] Seq=22465 Ack=20088 Win=85248 Len=428 TSval=515180562 TSecr=515180545","8080","59318"
"3614","54.975152003","127.0.0.1","127.0.0.1","TCP","66","59318  >  8080 [ACK] Seq=20088 Ack=22893 Win=75520 Len=0 TSval=515180562 TSecr=515180562","59318","8080"
"3615","54.975485775","127.0.0.1","127.0.0.1","TCP","551","59334  >  8080 [PSH, ACK] Seq=20694 Ack=19551 Win=75520 Len=485 TSval=515180562 TSecr=515179579","59334","8080"
"3616","54.976692073","127.0.0.1","127.0.0.1","TCP","496","8080  >  59394 [PSH, ACK] Seq=20367 Ack=19728 Win=85248 Len=430 TSval=515180564 TSecr=515180558","8080","59394"
"3617","54.977738016","127.0.0.1","127.0.0.1","TCP","558","8080  >  59406 [PSH, ACK] Seq=25425 Ack=19215 Win=85248 Len=492 TSval=515180565 TSecr=515180559","8080","59406"
"3618","54.977784880","127.0.0.1","127.0.0.1","TCP","66","59406  >  8080 [ACK] Seq=19215 Ack=25917 Win=75520 Len=0 TSval=515180565 TSecr=515180565","59406","8080"
"3619","54.979693991","127.0.0.1","127.0.0.1","TCP","421","59310  >  8080 [PSH, ACK] Seq=19762 Ack=26079 Win=60416 Len=355 TSval=515180567 TSecr=515179564","59310","8080"
"3620","54.979733172","127.0.0.1","127.0.0.1","TCP","66","8080  >  59310 [ACK] Seq=26079 Ack=20117 Win=85248 Len=0 TSval=515180567 TSecr=515180567","8080","59310"
"3621","54.980481661","127.0.0.1","127.0.0.1","TCP","428","8080  >  59406 [PSH, ACK] Seq=25917 Ack=19215 Win=85248 Len=362 TSval=515180567 TSecr=515180565","8080","59406"
"3622","54.980513090","127.0.0.1","127.0.0.1","TCP","66","59406  >  8080 [ACK] Seq=19215 Ack=26279 Win=75520 Len=0 TSval=515180567 TSecr=515180567","59406","8080"
"3623","54.981105414","127.0.0.1","127.0.0.1","TCP","489","59350  >  8080 [PSH, ACK] Seq=19554 Ack=21445 Win=67712 Len=423 TSval=515180568 TSecr=515179574","59350","8080"
"3624","54.981805991","127.0.0.1","127.0.0.1","TCP","494","8080  >  59450 [PSH, ACK] Seq=20689 Ack=19842 Win=85248 Len=428 TSval=515180569 TSecr=515180546","8080","59450"
"3625","54.981841750","127.0.0.1","127.0.0.1","TCP","66","59450  >  8080 [ACK] Seq=19842 Ack=21117 Win=64000 Len=0 TSval=515180569 TSecr=515180569","59450","8080"
"3626","54.984077789","127.0.0.1","127.0.0.1","TCP","421","59402  >  8080 [PSH, ACK] Seq=18935 Ack=18871 Win=71680 Len=355 TSval=515180571 TSecr=515179581","59402","8080"
"3627","54.984258538","127.0.0.1","127.0.0.1","TCP","391","59484  >  8080 [PSH, ACK] Seq=19976 Ack=22429 Win=75648 Len=325 TSval=515180571 TSecr=515179569","59484","8080"
"3628","54.984284938","127.0.0.1","127.0.0.1","TCP","66","8080  >  59484 [ACK] Seq=22429 Ack=20301 Win=79104 Len=0 TSval=515180571 TSecr=515180571","8080","59484"
"3629","54.984841922","127.0.0.1","127.0.0.1","TCP","421","59406  >  8080 [PSH, ACK] Seq=19215 Ack=26279 Win=75648 Len=355 TSval=515180572 TSecr=515180567","59406","8080"
"3630","54.984870068","127.0.0.1","127.0.0.1","TCP","66","8080  >  59406 [ACK] Seq=26279 Ack=19570 Win=85248 Len=0 TSval=515180572 TSecr=515180572","8080","59406"
"3631","54.985010728","127.0.0.1","127.0.0.1","TCP","430","8080  >  59386 [PSH, ACK] Seq=25735 Ack=18939 Win=85248 Len=364 TSval=515180572 TSecr=515179592","8080","59386"
"3632","54.985662557","127.0.0.1","127.0.0.1","TCP","398","8080  >  59412 [PSH, ACK] Seq=26607 Ack=19357 Win=85248 Len=332 TSval=515180573 TSecr=515179585","8080","59412"
"3633","54.986224640","127.0.0.1","127.0.0.1","TCP","428","8080  >  59394 [PSH, ACK] Seq=20797 Ack=19728 Win=85248 Len=362 TSval=515180573 TSecr=515180558","8080","59394"
"3634","54.986349097","127.0.0.1","127.0.0.1","TCP","66","59394  >  8080 [ACK] Seq=19728 Ack=21159 Win=75648 Len=0 TSval=515180573 TSecr=515180564","59394","8080"
"3635","54.988231599","127.0.0.1","127.0.0.1","TCP","423","59450  >  8080 [PSH, ACK] Seq=19842 Ack=21117 Win=64000 Len=357 TSval=515180575 TSecr=515180569","59450","8080"
"3636","54.989106431","127.0.0.1","127.0.0.1","TCP","430","8080  >  59410 [PSH, ACK] Seq=22269 Ack=19133 Win=85248 Len=364 TSval=515180576 TSecr=515179576","8080","59410"
"3637","54.993038704","127.0.0.1","127.0.0.1","TCP","453","59422  >  8080 [PSH, ACK] Seq=20046 Ack=27047 Win=75520 Len=387 TSval=515180580 TSecr=515179578","59422","8080"
"3638","54.993075441","127.0.0.1","127.0.0.1","TCP","66","8080  >  59422 [ACK] Seq=27047 Ack=20433 Win=76672 Len=0 TSval=515180580 TSecr=515180580","8080","59422"
"3639","54.993106450","127.0.0.1","127.0.0.1","TCP","649","59410  >  8080 [PSH, ACK] Seq=19133 Ack=22633 Win=65792 Len=583 TSval=515180580 TSecr=515180576","59410","8080"
"3640","54.993140323","127.0.0.1","127.0.0.1","TCP","66","8080  >  59410 [ACK] Seq=22633 Ack=19716 Win=85120 Len=0 TSval=515180580 TSecr=515180580","8080","59410"
"3641","54.993867580","127.0.0.1","127.0.0.1","TCP","462","8080  >  59334 [PSH, ACK] Seq=19551 Ack=21179 Win=71808 Len=396 TSval=515180581 TSecr=515180562","8080","59334"
"3642","54.993908158","127.0.0.1","127.0.0.1","TCP","66","59334  >  8080 [ACK] Seq=21179 Ack=19947 Win=75520 Len=0 TSval=515180581 TSecr=515180581","59334","8080"
"3643","54.994585898","127.0.0.1","127.0.0.1","TCP","658","8080  >  59318 [PSH, ACK] Seq=22893 Ack=20088 Win=85248 Len=592 TSval=515180581 TSecr=515180562","8080","59318"
"3644","54.994587784","127.0.0.1","127.0.0.1","TCP","489","59358  >  8080 [PSH, ACK] Seq=18689 Ack=25451 Win=75648 Len=423 TSval=515180581 TSecr=515180549","59358","8080"
"3645","54.994653225","127.0.0.1","127.0.0.1","TCP","66","8080  >  59358 [ACK] Seq=25451 Ack=19112 Win=85120 Len=0 TSval=515180581 TSecr=515180581","8080","59358"
"3646","54.994657904","127.0.0.1","127.0.0.1","TCP","66","59318  >  8080 [ACK] Seq=20088 Ack=23485 Win=75392 Len=0 TSval=515180581 TSecr=515180581","59318","8080"
"3647","54.995353034","127.0.0.1","127.0.0.1","TCP","494","8080  >  59450 [PSH, ACK] Seq=21117 Ack=20199 Win=85248 Len=428 TSval=515180582 TSecr=515180575","8080","59450"
"3648","54.996549974","127.0.0.1","127.0.0.1","TCP","521","59470  >  8080 [PSH, ACK] Seq=18560 Ack=23171 Win=75648 Len=455 TSval=515180583 TSecr=515179580","59470","8080"
"3649","54.996654806","127.0.0.1","127.0.0.1","TCP","66","8080  >  59470 [ACK] Seq=23171 Ack=19015 Win=74496 Len=0 TSval=515180583 TSecr=515180583","8080","59470"
"3650","54.997956997","127.0.0.1","127.0.0.1","TCP","528","8080  >  59422 [PSH, ACK] Seq=27047 Ack=20433 Win=76672 Len=462 TSval=515180585 TSecr=515180580","8080","59422"
"3651","55.000460737","127.0.0.1","127.0.0.1","TCP","423","59372  >  8080 [PSH, ACK] Seq=19587 Ack=20303 Win=63488 Len=357 TSval=515180587 TSecr=515179584","59372","8080"
"3652","55.000503270","127.0.0.1","127.0.0.1","TCP","66","8080  >  59372 [ACK] Seq=20303 Ack=19944 Win=85248 Len=0 TSval=515180587 TSecr=515180587","8080","59372"
"3653","55.001487124","127.0.0.1","127.0.0.1","TCP","430","8080  >  59450 [PSH, ACK] Seq=21545 Ack=20199 Win=85248 Len=364 TSval=515180588 TSecr=515180575","8080","59450"
"3654","55.001646013","127.0.0.1","127.0.0.1","TCP","421","59412  >  8080 [PSH, ACK] Seq=19357 Ack=26939 Win=75648 Len=355 TSval=515180588 TSecr=515180573","59412","8080"
"3655","55.001655162","127.0.0.1","127.0.0.1","TCP","66","59450  >  8080 [ACK] Seq=20199 Ack=21909 Win=63232 Len=0 TSval=515180588 TSecr=515180582","59450","8080"
"3656","55.001672204","127.0.0.1","127.0.0.1","TCP","66","8080  >  59436 [ACK] Seq=23653 Ack=19757 Win=85248 Len=0 TSval=515180589 TSecr=515180548","8080","59436"
"3657","55.001681283","127.0.0.1","127.0.0.1","TCP","66","8080  >  59412 [ACK] Seq=26939 Ack=19712 Win=85248 Len=0 TSval=515180589 TSecr=515180588","8080","59412"
"3658","55.001683727","127.0.0.1","127.0.0.1","TCP","551","59386  >  8080 [PSH, ACK] Seq=18939 Ack=26099 Win=75648 Len=485 TSval=515180589 TSecr=515180572","59386","8080"
"3659","55.001720045","127.0.0.1","127.0.0.1","TCP","66","8080  >  59386 [ACK] Seq=26099 Ack=19424 Win=85120 Len=0 TSval=515180589 TSecr=515180589","8080","59386"
"3660","55.002366705","127.0.0.1","127.0.0.1","TCP","430","8080  >  59318 [PSH, ACK] Seq=23485 Ack=20088 Win=85248 Len=364 TSval=515180589 TSecr=515180581","8080","59318"
"3661","55.002405746","127.0.0.1","127.0.0.1","TCP","66","59318  >  8080 [ACK] Seq=20088 Ack=23849 Win=75520 Len=0 TSval=515180589 TSecr=515180589","59318","8080"
"3662","55.003407829","127.0.0.1","127.0.0.1","TCP","558","8080  >  59334 [PSH, ACK] Seq=19947 Ack=21179 Win=71808 Len=492 TSval=515180590 TSecr=515180581","8080","59334"
"3663","55.003446102","127.0.0.1","127.0.0.1","TCP","66","59334  >  8080 [ACK] Seq=21179 Ack=20439 Win=75520 Len=0 TSval=515180590 TSecr=515180590","59334","8080"
"3664","55.014683983","127.0.0.1","127.0.0.1","TCP","66","8080  >  59464 [ACK] Seq=23297 Ack=19757 Win=85248 Len=0 TSval=515180602 TSecr=515180561","8080","59464"
"3665","55.021674187","127.0.0.1","127.0.0.1","TCP","66","8080  >  59350 [ACK] Seq=21445 Ack=19977 Win=85248 Len=0 TSval=515180609 TSecr=515180568","8080","59350"
"3666","55.024647470","127.0.0.1","127.0.0.1","TCP","66","8080  >  59402 [ACK] Seq=18871 Ack=19290 Win=85248 Len=0 TSval=515180612 TSecr=515180571","8080","59402"
"3667","55.038642754","127.0.0.1","127.0.0.1","TCP","66","59422  >  8080 [ACK] Seq=20433 Ack=27509 Win=75520 Len=0 TSval=515180626 TSecr=515180585","59422","8080"
"3668","55.960195004","127.0.0.1","127.0.0.1","TCP","489","59318  >  8080 [PSH, ACK] Seq=20088 Ack=23849 Win=75648 Len=423 TSval=515181547 TSecr=515180589","59318","8080"
"3669","55.961177671","127.0.0.1","127.0.0.1","TCP","494","8080  >  59484 [PSH, ACK] Seq=22429 Ack=20301 Win=79104 Len=428 TSval=515181548 TSecr=515180571","8080","59484"
"3670","55.963946668","127.0.0.1","127.0.0.1","TCP","453","59436  >  8080 [PSH, ACK] Seq=19757 Ack=23653 Win=68992 Len=387 TSval=515181551 TSecr=515180589","59436","8080"
"3671","55.963995418","127.0.0.1","127.0.0.1","TCP","66","8080  >  59436 [ACK] Seq=23653 Ack=20144 Win=85248 Len=0 TSval=515181551 TSecr=515181551","8080","59436"
"3672","55.964946446","127.0.0.1","127.0.0.1","TCP","460","8080  >  59464 [PSH, ACK] Seq=23297 Ack=19757 Win=85248 Len=394 TSval=515181552 TSecr=515180561","8080","59464"
"3673","55.964977875","127.0.0.1","127.0.0.1","TCP","66","59464  >  8080 [ACK] Seq=19757 Ack=23691 Win=63360 Len=0 TSval=515181552 TSecr=515181552","59464","8080"
"3674","55.973330473","127.0.0.1","127.0.0.1","TCP","453","59394  >  8080 [PSH, ACK] Seq=19728 Ack=21159 Win=75648 Len=387 TSval=515181560 TSecr=515180564","59394","8080"
"3675","55.973414003","127.0.0.1","127.0.0.1","TCP","487","59366  >  8080 [PSH, ACK] Seq=20009 Ack=20605 Win=66560 Len=421 TSval=515181560 TSecr=515180558","59366","8080"
"3676","55.973440193","127.0.0.1","127.0.0.1","TCP","66","8080  >  59366 [ACK] Seq=20605 Ack=20430 Win=85120 Len=0 TSval=515181560 TSecr=515181560","8080","59366"
"3677","55.974249794","127.0.0.1","127.0.0.1","TCP","460","8080  >  59386 [PSH, ACK] Seq=26099 Ack=19424 Win=85248 Len=394 TSval=515181561 TSecr=515180589","8080","59386"
"3678","55.974900365","127.0.0.1","127.0.0.1","TCP","496","8080  >  59406 [PSH, ACK] Seq=26279 Ack=19570 Win=85248 Len=430 TSval=515181562 TSecr=515180572","8080","59406"
"3679","55.976173362","127.0.0.1","127.0.0.1","TCP","453","59352  >  8080 [PSH, ACK] Seq=20104 Ack=21577 Win=62080 Len=387 TSval=515181563 TSecr=515180561","59352","8080"
"3680","55.976204860","127.0.0.1","127.0.0.1","TCP","66","8080  >  59352 [ACK] Seq=21577 Ack=20491 Win=85248 Len=0 TSval=515181563 TSecr=515181563","8080","59352"
"3681","55.976764289","127.0.0.1","127.0.0.1","TCP","462","8080  >  59310 [PSH, ACK] Seq=26079 Ack=20117 Win=85248 Len=396 TSval=515181564 TSecr=515180567","8080","59310"
"3682","55.977310518","127.0.0.1","127.0.0.1","TCP","487","59464  >  8080 [PSH, ACK] Seq=19757 Ack=23691 Win=63360 Len=421 TSval=515181564 TSecr=515181552","59464","8080"
"3683","55.977358638","127.0.0.1","127.0.0.1","TCP","66","8080  >  59464 [ACK] Seq=23691 Ack=20178 Win=85120 Len=0 TSval=515181564 TSecr=515181564","8080","59464"
"3684","55.978190867","127.0.0.1","127.0.0.1","TCP","494","8080  >  59358 [PSH, ACK] Seq=25451 Ack=19112 Win=85248 Len=428 TSval=515181565 TSecr=515180581","8080","59358"
"3685","55.978469883","127.0.0.1","127.0.0.1","TCP","421","59334  >  8080 [PSH, ACK] Seq=21179 Ack=20439 Win=75520 Len=355 TSval=515181565 TSecr=515180590","59334","8080"
"3686","55.979326835","127.0.0.1","127.0.0.1","TCP","428","8080  >  59310 [PSH, ACK] Seq=26475 Ack=20117 Win=85248 Len=362 TSval=515181566 TSecr=515180567","8080","59310"
"3687","55.979416861","127.0.0.1","127.0.0.1","TCP","66","59310  >  8080 [ACK] Seq=20117 Ack=26837 Win=59776 Len=0 TSval=515181566 TSecr=515181564","59310","8080"
"3688","55.982718817","127.0.0.1","127.0.0.1","TCP","487","59310  >  8080 [PSH, ACK] Seq=20117 Ack=26837 Win=59776 Len=421 TSval=515181570 TSecr=515181564","59310","8080"
"3689","55.982753109","127.0.0.1","127.0.0.1","TCP","66","8080  >  59310 [ACK] Seq=26837 Ack=20538 Win=85120 Len=0 TSval=515181570 TSecr=515181570","8080","59310"
"3690","55.983046372","127.0.0.1","127.0.0.1","TCP","521","59350  >  8080 [PSH, ACK] Seq=19977 Ack=21445 Win=67712 Len=455 TSval=515181570 TSecr=515180609","59350","8080"
"3691","55.983072144","127.0.0.1","127.0.0.1","TCP","66","8080  >  59350 [ACK] Seq=21445 Ack=20432 Win=85120 Len=0 TSval=515181570 TSecr=515181570","8080","59350"
"3692","55.983474220","127.0.0.1","127.0.0.1","TCP","494","8080  >  59386 [PSH, ACK] Seq=26493 Ack=19424 Win=85248 Len=428 TSval=515181570 TSecr=515180589","8080","59386"
"3693","55.983556423","127.0.0.1","127.0.0.1","TCP","66","59386  >  8080 [ACK] Seq=19424 Ack=26921 Win=75648 Len=0 TSval=515181570 TSecr=515181561","59386","8080"
"3694","55.984141414","127.0.0.1","127.0.0.1","TCP","526","8080  >  59410 [PSH, ACK] Seq=22633 Ack=19716 Win=85248 Len=460 TSval=515181571 TSecr=515180580","8080","59410"
"3695","55.986313547","127.0.0.1","127.0.0.1","TCP","553","59484  >  8080 [PSH, ACK] Seq=20301 Ack=22857 Win=75648 Len=487 TSval=515181573 TSecr=515181548","59484","8080"
"3696","55.986354544","127.0.0.1","127.0.0.1","TCP","66","8080  >  59484 [ACK] Seq=22857 Ack=20788 Win=78720 Len=0 TSval=515181573 TSecr=515181573","8080","59484"
"3697","55.986360830","127.0.0.1","127.0.0.1","TCP","453","59402  >  8080 [PSH, ACK] Seq=19290 Ack=18871 Win=71680 Len=387 TSval=515181573 TSecr=515180612","59402","8080"
"3698","55.986393306","127.0.0.1","127.0.0.1","TCP","66","8080  >  59402 [ACK] Seq=18871 Ack=19677 Win=85248 Len=0 TSval=515181573 TSecr=515181573","8080","59402"
"3699","55.987142005","127.0.0.1","127.0.0.1","TCP","487","59406  >  8080 [PSH, ACK] Seq=19570 Ack=26709 Win=75648 Len=421 TSval=515181574 TSecr=515181562","59406","8080"
"3700","55.987180557","127.0.0.1","127.0.0.1","TCP","66","8080  >  59406 [ACK] Seq=26709 Ack=19991 Win=85120 Len=0 TSval=515181574 TSecr=515181574","8080","59406"
"3701","55.987288532","127.0.0.1","127.0.0.1","TCP","560","8080  >  59372 [PSH, ACK] Seq=20303 Ack=19944 Win=85248 Len=494 TSval=515181574 TSecr=515180587","8080","59372"
"3702","55.987995046","127.0.0.1","127.0.0.1","TCP","462","8080  >  59310 [PSH, ACK] Seq=26837 Ack=20538 Win=85248 Len=396 TSval=515181575 TSecr=515181570","8080","59310"
"3703","55.988965141","127.0.0.1","127.0.0.1","TCP","494","8080  >  59386 [PSH, ACK] Seq=26921 Ack=19424 Win=85248 Len=428 TSval=515181576 TSecr=515181570","8080","59386"
"3704","55.990218862","127.0.0.1","127.0.0.1","TCP","455","59450  >  8080 [PSH, ACK] Seq=20199 Ack=21909 Win=63232 Len=389 TSval=515181577 TSecr=515180582","59450","8080"
"3705","55.991196431","127.0.0.1","127.0.0.1","TCP","462","8080  >  59412 [PSH, ACK] Seq=26939 Ack=19712 Win=85248 Len=396 TSval=515181578 TSecr=515180588","8080","59412"
"3706","55.995520374","127.0.0.1","127.0.0.1","TCP","453","59422  >  8080 [PSH, ACK] Seq=20433 Ack=27509 Win=75520 Len=387 TSval=515181582 TSecr=515180585","59422","8080"
"3707","55.995748895","127.0.0.1","127.0.0.1","TCP","453","59410  >  8080 [PSH, ACK] Seq=19716 Ack=23093 Win=65408 Len=387 TSval=515181583 TSecr=515181571","59410","8080"
"3708","55.995786539","127.0.0.1","127.0.0.1","TCP","66","8080  >  59410 [ACK] Seq=23093 Ack=20103 Win=85248 Len=0 TSval=515181583 TSecr=515181583","8080","59410"
"3709","55.996346736","127.0.0.1","127.0.0.1","TCP","462","8080  >  59406 [PSH, ACK] Seq=26709 Ack=19991 Win=85248 Len=396 TSval=515181583 TSecr=515181574","8080","59406"
"3710","55.996948977","127.0.0.1","127.0.0.1","TCP","389","59358  >  8080 [PSH, ACK] Seq=19112 Ack=25879 Win=75648 Len=323 TSval=515181584 TSecr=515181565","59358","8080"
"3711","55.996977542","127.0.0.1","127.0.0.1","TCP","66","8080  >  59358 [ACK] Seq=25879 Ack=19435 Win=85248 Len=0 TSval=515181584 TSecr=515181584","8080","59358"
"3712","55.997124558","127.0.0.1","127.0.0.1","TCP","462","8080  >  59358 [PSH, ACK] Seq=25879 Ack=19435 Win=85248 Len=396 TSval=515181584 TSecr=515181584","8080","59358"
"3713","55.997810539","127.0.0.1","127.0.0.1","TCP","396","8080  >  59350 [PSH, ACK] Seq=21445 Ack=20432 Win=85248 Len=330 TSval=515181585 TSecr=515181570","8080","59350"
"3714","55.997841270","127.0.0.1","127.0.0.1","TCP","66","59350  >  8080 [ACK] Seq=20432 Ack=21775 Win=67456 Len=0 TSval=515181585 TSecr=515181585","59350","8080"
"3715","56.000679270","127.0.0.1","127.0.0.1","TCP","66","8080  >  59318 [ACK] Seq=23849 Ack=20511 Win=85248 Len=0 TSval=515181588 TSecr=515181547","8080","59318"
"3716","56.000851429","127.0.0.1","127.0.0.1","TCP","421","59470  >  8080 [PSH, ACK] Seq=19015 Ack=23171 Win=75648 Len=355 TSval=515181588 TSecr=515180583","59470","8080"
"3717","56.000887257","127.0.0.1","127.0.0.1","TCP","66","8080  >  59470 [ACK] Seq=23171 Ack=19370 Win=74240 Len=0 TSval=515181588 TSecr=515181588","8080","59470"
"3718","56.001521207","127.0.0.1","127.0.0.1","TCP","430","8080  >  59394 [PSH, ACK] Seq=21159 Ack=20115 Win=85248 Len=364 TSval=515181588 TSecr=515181560","8080","59394"
"3719","56.002935353","127.0.0.1","127.0.0.1","TCP","455","59372  >  8080 [PSH, ACK] Seq=19944 Ack=20797 Win=63104 Len=389 TSval=515181590 TSecr=515181574","59372","8080"
"3720","56.002983404","127.0.0.1","127.0.0.1","TCP","66","8080  >  59372 [ACK] Seq=20797 Ack=20333 Win=85248 Len=0 TSval=515181590 TSecr=515181590","8080","59372"
"3721","56.003997010","127.0.0.1","127.0.0.1","TCP","489","59386  >  8080 [PSH, ACK] Seq=19424 Ack=27349 Win=75648 Len=423 TSval=515181591 TSecr=515181576","59386","8080"
"3722","56.003997010","127.0.0.1","127.0.0.1","TCP","462","8080  >  59412 [PSH, ACK] Seq=27335 Ack=19712 Win=85248 Len=396 TSval=515181591 TSecr=515180588","8080","59412"
"3723","56.004028508","127.0.0.1","127.0.0.1","TCP","66","8080  >  59386 [ACK] Seq=27349 Ack=19847 Win=85120 Len=0 TSval=515181591 TSecr=515181591","8080","59386"
"3724","56.004330851","127.0.0.1","127.0.0.1","TCP","453","59412  >  8080 [PSH, ACK] Seq=19712 Ack=27731 Win=75520 Len=387 TSval=515181591 TSecr=515181578","59412","8080"
"3725","56.004366121","127.0.0.1","127.0.0.1","TCP","66","8080  >  59412 [ACK] Seq=27731 Ack=20099 Win=85248 Len=0 TSval=515181591 TSecr=515181591","8080","59412"
"3726","56.004992458","127.0.0.1","127.0.0.1","TCP","494","8080  >  59422 [PSH, ACK] Seq=27509 Ack=20820 Win=76288 Len=428 TSval=515181592 TSecr=515181582","8080","59422"
"3727","56.005033385","127.0.0.1","127.0.0.1","TCP","66","59422  >  8080 [ACK] Seq=20820 Ack=27937 Win=75520 Len=0 TSval=515181592 TSecr=515181592","59422","8080"
