"No.","Time","Source","Destination","Protocol","Length","Info","src_port","dst_port"
"9442","141.938419881","127.0.0.1","127.0.0.1","TCP","66","8080  >  47832 [ACK] Seq=51259 Ack=48307 Win=85120 Len=0 TSval=514896295 TSecr=514896295","8080","47832"
"9443","141.938505087","127.0.0.1","127.0.0.1","TCP","460","8080  >  47922 [PSH, ACK] Seq=49551 Ack=48858 Win=85248 Len=394 TSval=514896295 TSecr=514895335","8080","47922"
"9444","141.939698256","127.0.0.1","127.0.0.1","TCP","560","8080  >  47864 [PSH, ACK] Seq=52153 Ack=48368 Win=85248 Len=494 TSval=514896297 TSecr=514896288","8080","47864"
"9445","141.939770681","127.0.0.1","127.0.0.1","TCP","66","47864  >  8080 [ACK] Seq=48368 Ack=52647 Win=50816 Len=0 TSval=514896297 TSecr=514896297","47864","8080"
"9446","141.940216548","127.0.0.1","127.0.0.1","TCP","421","47750  >  8080 [PSH, ACK] Seq=48918 Ack=52077 Win=75648 Len=355 TSval=514896297 TSecr=514896293","47750","8080"
"9447","141.940283316","127.0.0.1","127.0.0.1","TCP","66","8080  >  47750 [ACK] Seq=52077 Ack=49273 Win=85248 Len=0 TSval=514896297 TSecr=514896297","8080","47750"
"9448","141.942041291","127.0.0.1","127.0.0.1","TCP","428","8080  >  47864 [PSH, ACK] Seq=52647 Ack=48368 Win=85248 Len=362 TSval=514896299 TSecr=514896297","8080","47864"
"9449","141.942086269","127.0.0.1","127.0.0.1","TCP","66","47864  >  8080 [ACK] Seq=48368 Ack=53009 Win=50688 Len=0 TSval=514896299 TSecr=514896299","47864","8080"
"9450","141.942313812","127.0.0.1","127.0.0.1","TCP","423","47782  >  8080 [PSH, ACK] Seq=50402 Ack=54705 Win=75648 Len=357 TSval=514896299 TSecr=514895295","47782","8080"
"9451","141.942347196","127.0.0.1","127.0.0.1","TCP","66","8080  >  47782 [ACK] Seq=54705 Ack=50759 Win=54272 Len=0 TSval=514896299 TSecr=514896299","8080","47782"
"9452","141.943176142","127.0.0.1","127.0.0.1","TCP","430","8080  >  47904 [PSH, ACK] Seq=52137 Ack=48370 Win=50688 Len=364 TSval=514896300 TSecr=514895388","8080","47904"
"9453","141.962411198","127.0.0.1","127.0.0.1","TCP","453","47802  >  8080 [PSH, ACK] Seq=49269 Ack=44281 Win=75648 Len=387 TSval=514896319 TSecr=514895317","47802","8080"
"9454","141.962449262","127.0.0.1","127.0.0.1","TCP","66","8080  >  47802 [ACK] Seq=44281 Ack=49656 Win=55296 Len=0 TSval=514896319 TSecr=514896319","8080","47802"
"9455","141.962612062","127.0.0.1","127.0.0.1","TCP","489","47898  >  8080 [PSH, ACK] Seq=48254 Ack=56013 Win=52736 Len=423 TSval=514896319 TSecr=514895317","47898","8080"
"9456","141.962638741","127.0.0.1","127.0.0.1","TCP","66","8080  >  47898 [ACK] Seq=56013 Ack=48677 Win=84608 Len=0 TSval=514896320 TSecr=514896319","8080","47898"
"9457","141.963312919","127.0.0.1","127.0.0.1","TCP","462","8080  >  47810 [PSH, ACK] Seq=48757 Ack=49738 Win=85248 Len=396 TSval=514896320 TSecr=514895391","8080","47810"
"9458","141.963345605","127.0.0.1","127.0.0.1","TCP","66","47810  >  8080 [ACK] Seq=49738 Ack=49153 Win=52352 Len=0 TSval=514896320 TSecr=514896320","47810","8080"
"9459","141.963989541","127.0.0.1","127.0.0.1","TCP","496","8080  >  47848 [PSH, ACK] Seq=53039 Ack=47943 Win=85248 Len=430 TSval=514896321 TSecr=514895342","8080","47848"
"9460","141.964030608","127.0.0.1","127.0.0.1","TCP","66","47848  >  8080 [ACK] Seq=47943 Ack=53469 Win=75520 Len=0 TSval=514896321 TSecr=514896321","47848","8080"
"9461","141.971661815","127.0.0.1","127.0.0.1","TCP","66","8080  >  47828 [ACK] Seq=51399 Ack=49885 Win=85248 Len=0 TSval=514896329 TSecr=514896288","8080","47828"
"9462","141.974319066","127.0.0.1","127.0.0.1","TCP","66","8080  >  47766 [ACK] Seq=50681 Ack=48448 Win=85248 Len=0 TSval=514896331 TSecr=514896290","8080","47766"
"9463","141.974642501","127.0.0.1","127.0.0.1","TCP","66","8080  >  47812 [ACK] Seq=47119 Ack=48586 Win=52992 Len=0 TSval=514896332 TSecr=514896291","8080","47812"
"9464","141.976279930","127.0.0.1","127.0.0.1","TCP","421","47870  >  8080 [PSH, ACK] Seq=48429 Ack=54599 Win=54272 Len=355 TSval=514896333 TSecr=514895389","47870","8080"
"9465","141.976316178","127.0.0.1","127.0.0.1","TCP","66","8080  >  47870 [ACK] Seq=54599 Ack=48784 Win=70016 Len=0 TSval=514896333 TSecr=514896333","8080","47870"
"9466","141.977218667","127.0.0.1","127.0.0.1","TCP","428","8080  >  47746 [PSH, ACK] Seq=57175 Ack=48791 Win=85248 Len=362 TSval=514896334 TSecr=514896290","8080","47746"
"9467","141.977250584","127.0.0.1","127.0.0.1","TCP","66","47746  >  8080 [ACK] Seq=48791 Ack=57537 Win=75520 Len=0 TSval=514896334 TSecr=514896334","47746","8080"
"9468","141.978667734","127.0.0.1","127.0.0.1","TCP","66","47922  >  8080 [ACK] Seq=48858 Ack=49945 Win=52608 Len=0 TSval=514896336 TSecr=514896295","47922","8080"
"9469","141.979961962","127.0.0.1","127.0.0.1","TCP","423","47926  >  8080 [PSH, ACK] Seq=48863 Ack=57325 Win=841984 Len=357 TSval=514896337 TSecr=514896294","47926","8080"
"9470","141.980014483","127.0.0.1","127.0.0.1","TCP","66","8080  >  47926 [ACK] Seq=57325 Ack=49220 Win=55040 Len=0 TSval=514896337 TSecr=514896337","8080","47926"
"9471","141.980955664","127.0.0.1","127.0.0.1","TCP","430","8080  >  47904 [PSH, ACK] Seq=52501 Ack=48370 Win=50688 Len=364 TSval=514896338 TSecr=514895388","8080","47904"
"9472","141.980998267","127.0.0.1","127.0.0.1","TCP","66","47904  >  8080 [ACK] Seq=48370 Ack=52865 Win=50688 Len=0 TSval=514896338 TSecr=514896300","47904","8080"
"9473","141.982671315","127.0.0.1","127.0.0.1","TCP","421","47922  >  8080 [PSH, ACK] Seq=48858 Ack=49945 Win=52608 Len=355 TSval=514896340 TSecr=514896295","47922","8080"
"9474","141.982714128","127.0.0.1","127.0.0.1","TCP","66","8080  >  47922 [ACK] Seq=49945 Ack=49213 Win=85248 Len=0 TSval=514896340 TSecr=514896340","8080","47922"
"9475","141.983549779","127.0.0.1","127.0.0.1","TCP","430","8080  >  47812 [PSH, ACK] Seq=47119 Ack=48586 Win=52992 Len=364 TSval=514896340 TSecr=514896291","8080","47812"
"9476","141.983616128","127.0.0.1","127.0.0.1","TCP","66","47812  >  8080 [ACK] Seq=48586 Ack=47483 Win=75520 Len=0 TSval=514896340 TSecr=514896340","47812","8080"
"9477","141.986446306","127.0.0.1","127.0.0.1","TCP","489","47848  >  8080 [PSH, ACK] Seq=47943 Ack=53469 Win=75648 Len=423 TSval=514896343 TSecr=514896321","47848","8080"
"9478","141.986491144","127.0.0.1","127.0.0.1","TCP","66","8080  >  47848 [ACK] Seq=53469 Ack=48366 Win=85120 Len=0 TSval=514896343 TSecr=514896343","8080","47848"
"9479","141.987305144","127.0.0.1","127.0.0.1","TCP","496","8080  >  47900 [PSH, ACK] Seq=53363 Ack=48013 Win=54272 Len=430 TSval=514896344 TSecr=514895436","8080","47900"
"9480","141.987337062","127.0.0.1","127.0.0.1","TCP","66","47900  >  8080 [ACK] Seq=48013 Ack=53793 Win=50816 Len=0 TSval=514896344 TSecr=514896344","47900","8080"
"9481","142.033531760","127.0.0.1","127.0.0.1","TCP","421","47904  >  8080 [PSH, ACK] Seq=48370 Ack=52865 Win=51200 Len=355 TSval=514896390 TSecr=514896300","47904","8080"
"9482","142.033574503","127.0.0.1","127.0.0.1","TCP","66","8080  >  47904 [ACK] Seq=52865 Ack=48725 Win=50432 Len=0 TSval=514896390 TSecr=514896390","8080","47904"
"9483","142.034492985","127.0.0.1","127.0.0.1","TCP","430","8080  >  47870 [PSH, ACK] Seq=54599 Ack=48784 Win=70016 Len=364 TSval=514896391 TSecr=514896333","8080","47870"
"9484","142.034529373","127.0.0.1","127.0.0.1","TCP","66","47870  >  8080 [ACK] Seq=48784 Ack=54963 Win=54016 Len=0 TSval=514896391 TSecr=514896391","47870","8080"
"9485","142.036544014","127.0.0.1","127.0.0.1","TCP","455","47810  >  8080 [PSH, ACK] Seq=49738 Ack=49153 Win=52736 Len=389 TSval=514896393 TSecr=514896320","47810","8080"
"9486","142.036624541","127.0.0.1","127.0.0.1","TCP","66","8080  >  47810 [ACK] Seq=49153 Ack=50127 Win=85248 Len=0 TSval=514896393 TSecr=514896393","8080","47810"
"9487","142.037397614","127.0.0.1","127.0.0.1","TCP","460","8080  >  47832 [PSH, ACK] Seq=51259 Ack=48307 Win=85248 Len=394 TSval=514896394 TSecr=514896295","8080","47832"
"9488","142.037428624","127.0.0.1","127.0.0.1","TCP","66","47832  >  8080 [ACK] Seq=48307 Ack=51653 Win=53888 Len=0 TSval=514896394 TSecr=514896394","47832","8080"
"9489","142.040024903","127.0.0.1","127.0.0.1","TCP","423","47886  >  8080 [PSH, ACK] Seq=47717 Ack=61215 Win=75648 Len=357 TSval=514896397 TSecr=514896291","47886","8080"
"9490","142.040069392","127.0.0.1","127.0.0.1","TCP","66","8080  >  47886 [ACK] Seq=61215 Ack=48074 Win=85248 Len=0 TSval=514896397 TSecr=514896397","8080","47886"
"9491","142.040960288","127.0.0.1","127.0.0.1","TCP","428","8080  >  47900 [PSH, ACK] Seq=53793 Ack=48013 Win=54272 Len=362 TSval=514896398 TSecr=514896344","8080","47900"
"9492","142.041002751","127.0.0.1","127.0.0.1","TCP","66","47900  >  8080 [ACK] Seq=48013 Ack=54155 Win=50688 Len=0 TSval=514896398 TSecr=514896398","47900","8080"
"9493","142.082951239","127.0.0.1","127.0.0.1","TCP","455","47900  >  8080 [PSH, ACK] Seq=48013 Ack=54155 Win=51200 Len=389 TSval=514896440 TSecr=514896398","47900","8080"
"9494","142.082991817","127.0.0.1","127.0.0.1","TCP","66","8080  >  47900 [ACK] Seq=54155 Ack=48402 Win=53888 Len=0 TSval=514896440 TSecr=514896440","8080","47900"
"9495","142.084005842","127.0.0.1","127.0.0.1","TCP","462","8080  >  47832 [PSH, ACK] Seq=51653 Ack=48307 Win=85248 Len=396 TSval=514896441 TSecr=514896394","8080","47832"
"9496","142.084043557","127.0.0.1","127.0.0.1","TCP","66","47832  >  8080 [ACK] Seq=48307 Ack=52049 Win=53760 Len=0 TSval=514896441 TSecr=514896441","47832","8080"
"9497","142.098784047","127.0.0.1","127.0.0.1","TCP","489","47746  >  8080 [PSH, ACK] Seq=48791 Ack=57537 Win=75648 Len=423 TSval=514896456 TSecr=514896334","47746","8080"
"9498","142.098827070","127.0.0.1","127.0.0.1","TCP","66","8080  >  47746 [ACK] Seq=57537 Ack=49214 Win=85120 Len=0 TSval=514896456 TSecr=514896456","8080","47746"
"9499","142.099643933","127.0.0.1","127.0.0.1","TCP","494","8080  >  47904 [PSH, ACK] Seq=52865 Ack=48725 Win=50432 Len=428 TSval=514896457 TSecr=514896390","8080","47904"
"9500","142.140681551","127.0.0.1","127.0.0.1","TCP","66","47904  >  8080 [ACK] Seq=48725 Ack=53293 Win=51200 Len=0 TSval=514896498 TSecr=514896457","47904","8080"
"9501","142.934568693","127.0.0.1","127.0.0.1","TCP","553","47918  >  8080 [PSH, ACK] Seq=47633 Ack=47489 Win=75648 Len=487 TSval=514897291 TSecr=514896289","47918","8080"
"9502","142.934568693","127.0.0.1","127.0.0.1","TCP","521","47864  >  8080 [PSH, ACK] Seq=48368 Ack=53009 Win=51200 Len=455 TSval=514897291 TSecr=514896299","47864","8080"
"9503","142.934665353","127.0.0.1","127.0.0.1","TCP","66","8080  >  47918 [ACK] Seq=47489 Ack=48120 Win=85120 Len=0 TSval=514897292 TSecr=514897291","8080","47918"
"9504","142.934849734","127.0.0.1","127.0.0.1","TCP","455","47828  >  8080 [PSH, ACK] Seq=49885 Ack=51399 Win=55808 Len=389 TSval=514897292 TSecr=514896329","47828","8080"
"9505","142.934880465","127.0.0.1","127.0.0.1","TCP","66","8080  >  47828 [ACK] Seq=51399 Ack=50274 Win=85248 Len=0 TSval=514897292 TSecr=514897292","8080","47828"
"9506","142.935655004","127.0.0.1","127.0.0.1","TCP","526","8080  >  47900 [PSH, ACK] Seq=54155 Ack=48402 Win=54272 Len=460 TSval=514897292 TSecr=514896440","8080","47900"
"9507","142.935699842","127.0.0.1","127.0.0.1","TCP","66","47900  >  8080 [ACK] Seq=48402 Ack=54615 Win=50816 Len=0 TSval=514897293 TSecr=514897292","47900","8080"
"9508","142.936530884","127.0.0.1","127.0.0.1","TCP","551","47766  >  8080 [PSH, ACK] Seq=48448 Ack=50681 Win=49664 Len=485 TSval=514897293 TSecr=514896331","47766","8080"
"9509","142.936620979","127.0.0.1","127.0.0.1","TCP","66","8080  >  47766 [ACK] Seq=50681 Ack=48933 Win=85120 Len=0 TSval=514897293 TSecr=514897293","8080","47766"
"9510","142.936766808","127.0.0.1","127.0.0.1","TCP","560","8080  >  47782 [PSH, ACK] Seq=54705 Ack=50759 Win=54272 Len=494 TSval=514897294 TSecr=514896299","8080","47782"
"9511","142.936816465","127.0.0.1","127.0.0.1","TCP","66","47782  >  8080 [ACK] Seq=50759 Ack=55199 Win=75520 Len=0 TSval=514897294 TSecr=514897294","47782","8080"
"9512","142.936981989","127.0.0.1","127.0.0.1","TCP","487","47796  >  8080 [PSH, ACK] Seq=48324 Ack=54595 Win=75648 Len=421 TSval=514897294 TSecr=514896292","47796","8080"
"9513","142.937673278","127.0.0.1","127.0.0.1","TCP","489","47812  >  8080 [PSH, ACK] Seq=48586 Ack=47483 Win=75648 Len=423 TSval=514897295 TSecr=514896340","47812","8080"
"9514","142.937710363","127.0.0.1","127.0.0.1","TCP","66","8080  >  47812 [ACK] Seq=47483 Ack=49009 Win=52608 Len=0 TSval=514897295 TSecr=514897295","8080","47812"
"9515","142.937834751","127.0.0.1","127.0.0.1","TCP","460","8080  >  47926 [PSH, ACK] Seq=57325 Ack=49220 Win=55296 Len=394 TSval=514897295 TSecr=514896337","8080","47926"
"9516","142.937871976","127.0.0.1","127.0.0.1","TCP","66","47926  >  8080 [ACK] Seq=49220 Ack=57719 Win=972928 Len=0 TSval=514897295 TSecr=514897295","47926","8080"
"9517","142.938859322","127.0.0.1","127.0.0.1","TCP","558","8080  >  47864 [PSH, ACK] Seq=53009 Ack=48823 Win=85248 Len=492 TSval=514897296 TSecr=514897291","8080","47864"
"9518","142.938917011","127.0.0.1","127.0.0.1","TCP","66","47864  >  8080 [ACK] Seq=48823 Ack=53501 Win=50816 Len=0 TSval=514897296 TSecr=514897296","47864","8080"
"9519","142.940067506","127.0.0.1","127.0.0.1","TCP","494","8080  >  47870 [PSH, ACK] Seq=54963 Ack=48784 Win=70016 Len=428 TSval=514897297 TSecr=514896391","8080","47870"
"9520","142.940119189","127.0.0.1","127.0.0.1","TCP","66","47870  >  8080 [ACK] Seq=48784 Ack=55391 Win=53760 Len=0 TSval=514897297 TSecr=514897297","47870","8080"
"9521","142.940906580","127.0.0.1","127.0.0.1","TCP","519","47832  >  8080 [PSH, ACK] Seq=48307 Ack=52049 Win=54272 Len=453 TSval=514897298 TSecr=514896441","47832","8080"
"9522","142.940941780","127.0.0.1","127.0.0.1","TCP","66","8080  >  47832 [ACK] Seq=52049 Ack=48760 Win=85120 Len=0 TSval=514897298 TSecr=514897298","8080","47832"
"9523","142.940970345","127.0.0.1","127.0.0.1","TCP","494","8080  >  47922 [PSH, ACK] Seq=49945 Ack=49213 Win=85248 Len=428 TSval=514897298 TSecr=514896340","8080","47922"
"9524","142.941009456","127.0.0.1","127.0.0.1","TCP","66","47922  >  8080 [ACK] Seq=49213 Ack=50373 Win=52224 Len=0 TSval=514897298 TSecr=514897298","47922","8080"
"9525","142.942160231","127.0.0.1","127.0.0.1","TCP","528","8080  >  47810 [PSH, ACK] Seq=49153 Ack=50127 Win=85248 Len=462 TSval=514897299 TSecr=514896393","8080","47810"
"9526","142.942230770","127.0.0.1","127.0.0.1","TCP","66","47810  >  8080 [ACK] Seq=50127 Ack=49615 Win=52352 Len=0 TSval=514897299 TSecr=514897299","47810","8080"
"9527","142.943982948","127.0.0.1","127.0.0.1","TCP","421","47750  >  8080 [PSH, ACK] Seq=49273 Ack=52077 Win=75648 Len=355 TSval=514897301 TSecr=514896297","47750","8080"
"9528","142.944053977","127.0.0.1","127.0.0.1","TCP","66","8080  >  47750 [ACK] Seq=52077 Ack=49628 Win=85248 Len=0 TSval=514897301 TSecr=514897301","8080","47750"
"9529","142.944541329","127.0.0.1","127.0.0.1","TCP","521","47782  >  8080 [PSH, ACK] Seq=50759 Ack=55199 Win=75648 Len=455 TSval=514897301 TSecr=514897294","47782","8080"
"9530","142.944572339","127.0.0.1","127.0.0.1","TCP","66","8080  >  47782 [ACK] Seq=55199 Ack=51214 Win=53888 Len=0 TSval=514897301 TSecr=514897301","8080","47782"
"9531","142.945151393","127.0.0.1","127.0.0.1","TCP","428","8080  >  47766 [PSH, ACK] Seq=50681 Ack=48933 Win=85248 Len=362 TSval=514897302 TSecr=514897293","8080","47766"
"9532","142.945191063","127.0.0.1","127.0.0.1","TCP","66","47766  >  8080 [ACK] Seq=48933 Ack=51043 Win=49408 Len=0 TSval=514897302 TSecr=514897302","47766","8080"
"9533","142.946043894","127.0.0.1","127.0.0.1","TCP","528","8080  >  47926 [PSH, ACK] Seq=57719 Ack=49220 Win=55296 Len=462 TSval=514897303 TSecr=514897295","8080","47926"
"9534","142.946095437","127.0.0.1","127.0.0.1","TCP","66","47926  >  8080 [ACK] Seq=49220 Ack=58181 Win=1103872 Len=0 TSval=514897303 TSecr=514897303","47926","8080"
"9535","142.963913973","127.0.0.1","127.0.0.1","TCP","519","47802  >  8080 [PSH, ACK] Seq=49656 Ack=44281 Win=75648 Len=453 TSval=514897321 TSecr=514896319","47802","8080"
"9536","142.963955878","127.0.0.1","127.0.0.1","TCP","66","8080  >  47802 [ACK] Seq=44281 Ack=50109 Win=55296 Len=0 TSval=514897321 TSecr=514897321","8080","47802"
"9537","142.964947065","127.0.0.1","127.0.0.1","TCP","528","8080  >  47886 [PSH, ACK] Seq=61215 Ack=48074 Win=85248 Len=462 TSval=514897322 TSecr=514896397","8080","47886"
"9538","142.964987503","127.0.0.1","127.0.0.1","TCP","66","47886  >  8080 [ACK] Seq=48074 Ack=61677 Win=75520 Len=0 TSval=514897322 TSecr=514897322","47886","8080"
"9539","142.965036672","127.0.0.1","127.0.0.1","TCP","423","47898  >  8080 [PSH, ACK] Seq=48677 Ack=56013 Win=52736 Len=357 TSval=514897322 TSecr=514896320","47898","8080"
"9540","142.965064887","127.0.0.1","127.0.0.1","TCP","66","8080  >  47898 [ACK] Seq=56013 Ack=49034 Win=84736 Len=0 TSval=514897322 TSecr=514897322","8080","47898"
"9541","142.965878399","127.0.0.1","127.0.0.1","TCP","430","8080  >  47802 [PSH, ACK] Seq=44281 Ack=50109 Win=55808 Len=364 TSval=514897323 TSecr=514897321","8080","47802"
"9542","142.977666279","127.0.0.1","127.0.0.1","TCP","66","8080  >  47796 [ACK] Seq=54595 Ack=48745 Win=85248 Len=0 TSval=514897335 TSecr=514897294","8080","47796"
"9543","142.978608089","127.0.0.1","127.0.0.1","TCP","453","47870  >  8080 [PSH, ACK] Seq=48784 Ack=55391 Win=54272 Len=387 TSval=514897335 TSecr=514897297","47870","8080"
"9544","142.978644756","127.0.0.1","127.0.0.1","TCP","66","8080  >  47870 [ACK] Seq=55391 Ack=49171 Win=69632 Len=0 TSval=514897336 TSecr=514897335","8080","47870"
"9545","142.979436127","127.0.0.1","127.0.0.1","TCP","460","8080  >  47812 [PSH, ACK] Seq=47483 Ack=49009 Win=52608 Len=394 TSval=514897336 TSecr=514897295","8080","47812"
"9546","142.979466927","127.0.0.1","127.0.0.1","TCP","66","47812  >  8080 [ACK] Seq=49009 Ack=47877 Win=75520 Len=0 TSval=514897336 TSecr=514897336","47812","8080"
"9547","142.981666997","127.0.0.1","127.0.0.1","TCP","521","47926  >  8080 [PSH, ACK] Seq=49220 Ack=58181 Win=1103872 Len=455 TSval=514897339 TSecr=514897303","47926","8080"
"9548","142.981705620","127.0.0.1","127.0.0.1","TCP","66","8080  >  47926 [ACK] Seq=58181 Ack=49675 Win=54912 Len=0 TSval=514897339 TSecr=514897339","8080","47926"
"9549","142.982494896","127.0.0.1","127.0.0.1","TCP","528","8080  >  47904 [PSH, ACK] Seq=53293 Ack=48725 Win=50432 Len=462 TSval=514897339 TSecr=514896498","8080","47904"
"9550","142.982532191","127.0.0.1","127.0.0.1","TCP","66","47904  >  8080 [ACK] Seq=48725 Ack=53755 Win=50816 Len=0 TSval=514897339 TSecr=514897339","47904","8080"
"9551","142.984889753","127.0.0.1","127.0.0.1","TCP","421","47922  >  8080 [PSH, ACK] Seq=49213 Ack=50373 Win=52608 Len=355 TSval=514897342 TSecr=514897298","47922","8080"
"9552","142.984931868","127.0.0.1","127.0.0.1","TCP","66","8080  >  47922 [ACK] Seq=50373 Ack=49568 Win=85248 Len=0 TSval=514897342 TSecr=514897342","8080","47922"
"9553","142.985762211","127.0.0.1","127.0.0.1","TCP","430","8080  >  47828 [PSH, ACK] Seq=51399 Ack=50274 Win=85248 Len=364 TSval=514897343 TSecr=514897292","8080","47828"
"9554","142.985798249","127.0.0.1","127.0.0.1","TCP","66","47828  >  8080 [ACK] Seq=50274 Ack=51763 Win=55552 Len=0 TSval=514897343 TSecr=514897343","47828","8080"
"9555","142.987718674","127.0.0.1","127.0.0.1","TCP","423","47848  >  8080 [PSH, ACK] Seq=48366 Ack=53469 Win=75648 Len=357 TSval=514897345 TSecr=514896343","47848","8080"
"9556","142.987763443","127.0.0.1","127.0.0.1","TCP","66","8080  >  47848 [ACK] Seq=53469 Ack=48723 Win=85248 Len=0 TSval=514897345 TSecr=514897345","8080","47848"
"9557","142.988901087","127.0.0.1","127.0.0.1","TCP","430","8080  >  47802 [PSH, ACK] Seq=44645 Ack=50109 Win=55808 Len=364 TSval=514897346 TSecr=514897321","8080","47802"
"9558","142.989064725","127.0.0.1","127.0.0.1","TCP","66","47802  >  8080 [ACK] Seq=50109 Ack=45009 Win=75648 Len=0 TSval=514897346 TSecr=514897323","47802","8080"
"9559","143.036941481","127.0.0.1","127.0.0.1","TCP","455","47904  >  8080 [PSH, ACK] Seq=48725 Ack=53755 Win=51200 Len=389 TSval=514897394 TSecr=514897339","47904","8080"
"9560","143.036988693","127.0.0.1","127.0.0.1","TCP","66","8080  >  47904 [ACK] Seq=53755 Ack=49114 Win=50048 Len=0 TSval=514897394 TSecr=514897394","8080","47904"
"9561","143.037824414","127.0.0.1","127.0.0.1","TCP","462","8080  >  47922 [PSH, ACK] Seq=50373 Ack=49568 Win=85248 Len=396 TSval=514897395 TSecr=514897342","8080","47922"
"9562","143.037856332","127.0.0.1","127.0.0.1","TCP","66","47922  >  8080 [ACK] Seq=49568 Ack=50769 Win=52224 Len=0 TSval=514897395 TSecr=514897395","47922","8080"
"9563","143.039905614","127.0.0.1","127.0.0.1","TCP","455","47810  >  8080 [PSH, ACK] Seq=50127 Ack=49615 Win=52736 Len=389 TSval=514897397 TSecr=514897299","47810","8080"
"9564","143.039964002","127.0.0.1","127.0.0.1","TCP","66","8080  >  47810 [ACK] Seq=49615 Ack=50516 Win=85248 Len=0 TSval=514897397 TSecr=514897397","8080","47810"
"9565","143.041243983","127.0.0.1","127.0.0.1","TCP","460","8080  >  47832 [PSH, ACK] Seq=52049 Ack=48760 Win=85248 Len=394 TSval=514897398 TSecr=514897298","8080","47832"
"9566","143.041293221","127.0.0.1","127.0.0.1","TCP","66","47832  >  8080 [ACK] Seq=48760 Ack=52443 Win=53888 Len=0 TSval=514897398 TSecr=514897398","47832","8080"
"9567","143.042266808","127.0.0.1","127.0.0.1","TCP","487","47886  >  8080 [PSH, ACK] Seq=48074 Ack=61677 Win=75648 Len=421 TSval=514897399 TSecr=514897322","47886","8080"
"9568","143.042310529","127.0.0.1","127.0.0.1","TCP","66","8080  >  47886 [ACK] Seq=61677 Ack=48495 Win=85120 Len=0 TSval=514897399 TSecr=514897399","8080","47886"
"9569","143.043248358","127.0.0.1","127.0.0.1","TCP","494","8080  >  47864 [PSH, ACK] Seq=53501 Ack=48823 Win=85248 Len=428 TSval=514897400 TSecr=514897296","8080","47864"
"9570","143.043306675","127.0.0.1","127.0.0.1","TCP","66","47864  >  8080 [ACK] Seq=48823 Ack=53929 Win=50688 Len=0 TSval=514897400 TSecr=514897400","47864","8080"
"9571","143.085555550","127.0.0.1","127.0.0.1","TCP","519","47900  >  8080 [PSH, ACK] Seq=48402 Ack=54615 Win=51200 Len=453 TSval=514897442 TSecr=514897292","47900","8080"
"9572","143.085620363","127.0.0.1","127.0.0.1","TCP","66","8080  >  47900 [ACK] Seq=54615 Ack=48855 Win=53888 Len=0 TSval=514897442 TSecr=514897442","8080","47900"
"9573","143.086645842","127.0.0.1","127.0.0.1","TCP","528","8080  >  47766 [PSH, ACK] Seq=51043 Ack=48933 Win=85248 Len=462 TSval=514897444 TSecr=514897302","8080","47766"
"9574","143.086677341","127.0.0.1","127.0.0.1","TCP","66","47766  >  8080 [ACK] Seq=48933 Ack=51505 Win=49152 Len=0 TSval=514897444 TSecr=514897444","47766","8080"
"9575","143.101668422","127.0.0.1","127.0.0.1","TCP","487","47746  >  8080 [PSH, ACK] Seq=49214 Ack=57537 Win=75648 Len=421 TSval=514897459 TSecr=514896456","47746","8080"
"9576","143.101709978","127.0.0.1","127.0.0.1","TCP","66","8080  >  47746 [ACK] Seq=57537 Ack=49635 Win=85120 Len=0 TSval=514897459 TSecr=514897459","8080","47746"
"9577","143.102491502","127.0.0.1","127.0.0.1","TCP","494","8080  >  47812 [PSH, ACK] Seq=47877 Ack=49009 Win=52608 Len=428 TSval=514897459 TSecr=514897336","8080","47812"
"9578","143.102527819","127.0.0.1","127.0.0.1","TCP","66","47812  >  8080 [ACK] Seq=49009 Ack=48305 Win=75520 Len=0 TSval=514897459 TSecr=514897459","47812","8080"
"9579","143.938079614","127.0.0.1","127.0.0.1","TCP","389","47918  >  8080 [PSH, ACK] Seq=48120 Ack=47489 Win=75648 Len=323 TSval=514898295 TSecr=514897292","47918","8080"
"9580","143.938086389","127.0.0.1","127.0.0.1","TCP","455","47828  >  8080 [PSH, ACK] Seq=50274 Ack=51763 Win=55808 Len=389 TSval=514898295 TSecr=514897343","47828","8080"
"9581","143.938086389","127.0.0.1","127.0.0.1","TCP","421","47864  >  8080 [PSH, ACK] Seq=48823 Ack=53929 Win=51200 Len=355 TSval=514898295 TSecr=514897400","47864","8080"
"9582","143.938134928","127.0.0.1","127.0.0.1","TCP","66","8080  >  47918 [ACK] Seq=47489 Ack=48443 Win=85248 Len=0 TSval=514898295 TSecr=514898295","8080","47918"
"9583","143.938151690","127.0.0.1","127.0.0.1","TCP","66","8080  >  47828 [ACK] Seq=51763 Ack=50663 Win=85248 Len=0 TSval=514898295 TSecr=514898295","8080","47828"
"9584","143.939346325","127.0.0.1","127.0.0.1","TCP","428","8080  >  47766 [PSH, ACK] Seq=51505 Ack=48933 Win=85248 Len=362 TSval=514898296 TSecr=514897444","8080","47766"
"9585","143.939401430","127.0.0.1","127.0.0.1","TCP","66","47766  >  8080 [ACK] Seq=48933 Ack=51867 Win=49280 Len=0 TSval=514898296 TSecr=514898296","47766","8080"
"9586","143.940007513","127.0.0.1","127.0.0.1","TCP","389","47766  >  8080 [PSH, ACK] Seq=48933 Ack=51867 Win=49280 Len=323 TSval=514898297 TSecr=514898296","47766","8080"
