"No.","Time","Source","Destination","Protocol","Length","Info"
"967","16.297963077","127.0.0.1","127.0.0.1","TCP","66","49594  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908286 TSecr=2509908286"
"969","16.299066709","127.0.0.1","127.0.0.1","TCP","66","4444  >  49594 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908288 TSecr=2509908288"
"971","16.302884024","127.0.0.1","127.0.0.1","TCP","66","49594  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908291 TSecr=2509908291"
"1020","16.319677918","127.0.0.1","127.0.0.1","TCP","66","49606  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908308 TSecr=2509908308"
"1022","16.320714432","127.0.0.1","127.0.0.1","TCP","66","4444  >  49606 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908309 TSecr=2509908309"
"1024","16.326742433","127.0.0.1","127.0.0.1","TCP","66","49606  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908315 TSecr=2509908315"
"1071","16.344116080","127.0.0.1","127.0.0.1","TCP","66","49618  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908333 TSecr=2509908333"
"1073","16.345277680","127.0.0.1","127.0.0.1","TCP","66","4444  >  49618 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908334 TSecr=2509908334"
"1075","16.348628245","127.0.0.1","127.0.0.1","TCP","66","49618  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908337 TSecr=2509908337"
"1077","16.350971490","127.0.0.1","127.0.0.1","TCP","66","49594  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908340 TSecr=2509908298"
"1123","16.364488362","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908353 TSecr=2509908353"
"1125","16.365437574","127.0.0.1","127.0.0.1","TCP","66","4444  >  49624 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908354 TSecr=2509908354"
"1127","16.367870425","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908356 TSecr=2509908356"
"1151","16.373967918","127.0.0.1","127.0.0.1","TCP","66","49606  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908363 TSecr=2509908322"
"1175","16.381740065","127.0.0.1","127.0.0.1","TCP","66","49630  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908370 TSecr=2509908370"
"1177","16.382591919","127.0.0.1","127.0.0.1","TCP","66","4444  >  49630 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908371 TSecr=2509908371"
"1179","16.385251126","127.0.0.1","127.0.0.1","TCP","66","49630  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908374 TSecr=2509908374"
"1219","16.394973102","127.0.0.1","127.0.0.1","TCP","66","49618  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908384 TSecr=2509908343"
"1230","16.401139668","127.0.0.1","127.0.0.1","TCP","66","49644  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908390 TSecr=2509908390"
"1232","16.402234570","127.0.0.1","127.0.0.1","TCP","66","4444  >  49644 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908391 TSecr=2509908391"
"1234","16.405297389","127.0.0.1","127.0.0.1","TCP","66","49644  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908394 TSecr=2509908394"
"1262","16.413978171","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908403 TSecr=2509908362"
"1280","16.423180248","127.0.0.1","127.0.0.1","TCP","66","49652  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908412 TSecr=2509908412"
"1282","16.424005353","127.0.0.1","127.0.0.1","TCP","66","4444  >  49652 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908413 TSecr=2509908413"
"1284","16.426872268","127.0.0.1","127.0.0.1","TCP","66","49652  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908415 TSecr=2509908415"
"1304","16.431960205","127.0.0.1","127.0.0.1","TCP","66","49630  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908421 TSecr=2509908380"
"1333","16.441681063","127.0.0.1","127.0.0.1","TCP","66","49654  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908430 TSecr=2509908430"
"1335","16.442563298","127.0.0.1","127.0.0.1","TCP","66","4444  >  49654 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908431 TSecr=2509908431"
"1337","16.445366658","127.0.0.1","127.0.0.1","TCP","66","49654  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908434 TSecr=2509908434"
"1364","16.452985782","127.0.0.1","127.0.0.1","TCP","66","49644  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908442 TSecr=2509908401"
"1385","16.460414101","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908449 TSecr=2509908449"
"1387","16.461339847","127.0.0.1","127.0.0.1","TCP","66","4444  >  49658 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908450 TSecr=2509908450"
"1389","16.465117352","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908454 TSecr=2509908454"
"1417","16.472979944","127.0.0.1","127.0.0.1","TCP","66","49652  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908462 TSecr=2509908421"
"1437","16.481143760","127.0.0.1","127.0.0.1","TCP","66","49670  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908470 TSecr=2509908470"
"1439","16.482109735","127.0.0.1","127.0.0.1","TCP","66","4444  >  49670 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908471 TSecr=2509908471"
"1441","16.485146224","127.0.0.1","127.0.0.1","TCP","66","49670  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908474 TSecr=2509908474"
"1467","16.491965806","127.0.0.1","127.0.0.1","TCP","66","49654  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908481 TSecr=2509908440"
"1492","16.501032322","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908490 TSecr=2509908490"
"1494","16.501984817","127.0.0.1","127.0.0.1","TCP","66","4444  >  49682 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908491 TSecr=2509908490"
"1496","16.504402373","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908493 TSecr=2509908493"
"1525","16.511977707","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908501 TSecr=2509908460"
"1542","16.519380184","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908508 TSecr=2509908508"
"1544","16.520530750","127.0.0.1","127.0.0.1","TCP","66","4444  >  49696 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908509 TSecr=2509908509"
"1546","16.526061480","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908515 TSecr=2509908515"
"1566","16.532965710","127.0.0.1","127.0.0.1","TCP","66","49670  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908522 TSecr=2509908480"
"1595","16.543861438","127.0.0.1","127.0.0.1","TCP","66","49712  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908532 TSecr=2509908532"
"1597","16.544873648","127.0.0.1","127.0.0.1","TCP","66","4444  >  49712 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908533 TSecr=2509908533"
"1599","16.548537940","127.0.0.1","127.0.0.1","TCP","66","49712  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908537 TSecr=2509908537"
"1600","16.549974157","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908539 TSecr=2509908498"
"1647","16.567624235","127.0.0.1","127.0.0.1","TCP","66","49720  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908556 TSecr=2509908556"
"1649","16.569666184","127.0.0.1","127.0.0.1","TCP","66","4444  >  49720 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908558 TSecr=2509908558"
"1651","16.573270064","127.0.0.1","127.0.0.1","TCP","66","49720  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908562 TSecr=2509908562"
"1652","16.573983214","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908563 TSecr=2509908522"
"1699","16.592591375","127.0.0.1","127.0.0.1","TCP","66","49736  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908581 TSecr=2509908581"
"1704","16.593613572","127.0.0.1","127.0.0.1","TCP","66","4444  >  49736 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908582 TSecr=2509908582"
"1707","16.595971693","127.0.0.1","127.0.0.1","TCP","66","49712  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908585 TSecr=2509908544"
"1709","16.596464842","127.0.0.1","127.0.0.1","TCP","66","49736  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908585 TSecr=2509908585"
"1756","16.614594450","127.0.0.1","127.0.0.1","TCP","66","49742  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908603 TSecr=2509908603"
"1758","16.615990228","127.0.0.1","127.0.0.1","TCP","66","4444  >  49742 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908605 TSecr=2509908604"
"1760","16.619107803","127.0.0.1","127.0.0.1","TCP","66","49742  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908608 TSecr=2509908608"
"1764","16.621972483","127.0.0.1","127.0.0.1","TCP","66","49720  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908611 TSecr=2509908570"
"1809","16.635499621","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908624 TSecr=2509908624"
"1811","16.636631050","127.0.0.1","127.0.0.1","TCP","66","4444  >  49752 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908625 TSecr=2509908625"
"1813","16.638850955","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908627 TSecr=2509908627"
"1834","16.643981007","127.0.0.1","127.0.0.1","TCP","66","49736  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908633 TSecr=2509908592"
"1861","16.653179801","127.0.0.1","127.0.0.1","TCP","66","49754  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908642 TSecr=2509908642"
"1863","16.654317725","127.0.0.1","127.0.0.1","TCP","66","4444  >  49754 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908643 TSecr=2509908643"
"1865","16.656914983","127.0.0.1","127.0.0.1","TCP","66","49754  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908645 TSecr=2509908645"
"1899","16.665988482","127.0.0.1","127.0.0.1","TCP","66","49742  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908655 TSecr=2509908614"
"1913","16.673268528","127.0.0.1","127.0.0.1","TCP","66","49764  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908662 TSecr=2509908662"
"1915","16.674256363","127.0.0.1","127.0.0.1","TCP","66","4444  >  49764 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908663 TSecr=2509908663"
"1917","16.677156801","127.0.0.1","127.0.0.1","TCP","66","49764  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908666 TSecr=2509908666"
"1949","16.684982656","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908674 TSecr=2509908633"
"1965","16.693233845","127.0.0.1","127.0.0.1","TCP","66","49780  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908682 TSecr=2509908682"
"1967","16.694159940","127.0.0.1","127.0.0.1","TCP","66","4444  >  49780 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908683 TSecr=2509908683"
"1969","16.696995356","127.0.0.1","127.0.0.1","TCP","66","49780  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908686 TSecr=2509908686"
"1997","16.702979357","127.0.0.1","127.0.0.1","TCP","66","49754  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908692 TSecr=2509908651"
